200.0 100.0
1 199.0 99.0 0 3
2 199.0 98.0 0 3
3 199.0 97.0 0 3
4 199.0 96.0 0 3
5 199.0 95.0 0 3
6 199.0 94.0 0 3
7 199.0 93.0 0 3
8 199.0 92.0 0 3
9 199.0 91.0 0 3
10 199.0 90.0 0 3
11 199.0 89.0 0 3
12 199.0 88.0 0 3
13 199.0 87.0 0 3
14 199.0 86.0 0 3
15 199.0 85.0 0 3
16 199.0 84.0 0 3
17 199.0 83.0 0 3
18 199.0 82.0 0 3
19 199.0 81.0 0 3
20 199.0 80.0 0 3
21 199.0 79.0 0 3
22 199.0 78.0 0 3
23 199.0 77.0 0 3
24 199.0 76.0 0 3
25 199.0 75.0 0 3
26 199.0 74.0 0 3
27 199.0 73.0 0 3
28 199.0 72.0 0 3
29 199.0 71.0 0 3
30 199.0 70.0 0 3
31 199.0 69.0 0 3
32 199.0 68.0 0 3
33 199.0 67.0 0 3
34 199.0 66.0 0 3
35 199.0 65.0 0 3
36 199.0 64.0 0 3
37 199.0 63.0 0 3
38 199.0 62.0 0 3
39 199.0 61.0 0 3
40 199.0 60.0 0 3
41 199.0 59.0 0 3
42 199.0 58.0 0 3
43 199.0 57.0 0 3
44 199.0 56.0 0 3
45 199.0 55.0 0 3
46 199.0 54.0 0 3
47 199.0 53.0 0 3
48 199.0 52.0 0 3
49 199.0 51.0 0 3
50 199.0 50.0 0 3
51 199.0 49.0 0 3
52 199.0 48.0 0 3
53 199.0 47.0 0 3
54 199.0 46.0 0 3
55 199.0 45.0 0 3
56 199.0 44.0 0 3
57 199.0 43.0 0 3
58 199.0 42.0 0 3
59 199.0 41.0 0 3
60 199.0 40.0 0 3
61 199.0 39.0 0 3
62 199.0 38.0 0 3
63 199.0 37.0 0 3
64 199.0 36.0 0 3
65 199.0 35.0 0 3
66 199.0 34.0 0 3
67 199.0 33.0 0 3
68 199.0 32.0 0 3
69 199.0 31.0 0 3
70 199.0 30.0 0 3
71 199.0 29.0 0 3
72 199.0 28.0 0 3
73 199.0 27.0 0 3
74 199.0 26.0 0 3
75 199.0 25.0 0 3
76 199.0 24.0 0 3
77 199.0 23.0 0 3
78 199.0 22.0 0 3
79 199.0 21.0 0 3
80 199.0 20.0 0 3
81 199.0 19.0 0 3
82 199.0 18.0 0 3
83 199.0 17.0 0 3
84 199.0 16.0 0 3
85 199.0 15.0 0 3
86 199.0 14.0 0 3
87 199.0 13.0 0 3
88 199.0 12.0 0 3
89 199.0 11.0 0 3
90 199.0 10.0 0 3
91 199.0 9.0 0 3
92 199.0 8.0 0 3
93 199.0 7.0 0 3
94 199.0 6.0 0 3
95 199.0 5.0 0 3
96 199.0 4.0 0 3
97 199.0 3.0 0 3
98 199.0 2.0 0 3
99 199.0 1.0 0 3
100 199.0 0.0 0 3
101 198.0 99.0 0 3
102 198.0 98.0 0 3
103 198.0 97.0 0 3
104 198.0 96.0 0 3
105 198.0 95.0 0 3
106 198.0 94.0 0 3
107 198.0 93.0 0 3
108 198.0 92.0 0 3
109 198.0 91.0 0 3
110 198.0 90.0 0 3
111 198.0 89.0 0 3
112 198.0 88.0 0 3
113 198.0 87.0 0 3
114 198.0 86.0 0 3
115 198.0 85.0 0 3
116 198.0 84.0 0 3
117 198.0 83.0 0 3
118 198.0 82.0 0 3
119 198.0 81.0 0 3
120 198.0 80.0 0 3
121 198.0 79.0 0 3
122 198.0 78.0 0 3
123 198.0 77.0 0 3
124 198.0 76.0 0 3
125 198.0 75.0 0 3
126 198.0 74.0 0 3
127 198.0 73.0 0 3
128 198.0 72.0 0 3
129 198.0 71.0 0 3
130 198.0 70.0 0 3
131 198.0 69.0 0 3
132 198.0 68.0 0 3
133 198.0 67.0 0 3
134 198.0 66.0 0 3
135 198.0 65.0 0 3
136 198.0 64.0 0 3
137 198.0 63.0 0 3
138 198.0 62.0 0 3
139 198.0 61.0 0 3
140 198.0 60.0 0 3
141 198.0 59.0 0 3
142 198.0 58.0 0 3
143 198.0 57.0 0 3
144 198.0 56.0 0 3
145 198.0 55.0 0 3
146 198.0 54.0 0 3
147 198.0 53.0 0 3
148 198.0 52.0 0 3
149 198.0 51.0 0 3
150 198.0 50.0 0 3
151 198.0 49.0 0 3
152 198.0 48.0 0 3
153 198.0 47.0 0 3
154 198.0 46.0 0 3
155 198.0 45.0 0 3
156 198.0 44.0 0 3
157 198.0 43.0 0 3
158 198.0 42.0 0 3
159 198.0 41.0 0 3
160 198.0 40.0 0 3
161 198.0 39.0 0 3
162 198.0 38.0 0 3
163 198.0 37.0 0 3
164 198.0 36.0 0 3
165 198.0 35.0 0 3
166 198.0 34.0 0 3
167 198.0 33.0 0 3
168 198.0 32.0 0 3
169 198.0 31.0 0 3
170 198.0 30.0 0 3
171 198.0 29.0 0 3
172 198.0 28.0 0 3
173 198.0 27.0 0 3
174 198.0 26.0 0 3
175 198.0 25.0 0 3
176 198.0 24.0 0 3
177 198.0 23.0 0 3
178 198.0 22.0 0 3
179 198.0 21.0 0 3
180 198.0 20.0 0 3
181 198.0 19.0 0 3
182 198.0 18.0 0 3
183 198.0 17.0 0 3
184 198.0 16.0 0 3
185 198.0 15.0 0 3
186 198.0 14.0 0 3
187 198.0 13.0 0 3
188 198.0 12.0 0 3
189 198.0 11.0 0 3
190 198.0 10.0 0 3
191 198.0 9.0 0 3
192 198.0 8.0 0 3
193 198.0 7.0 0 3
194 198.0 6.0 0 3
195 198.0 5.0 0 3
196 198.0 4.0 0 3
197 198.0 3.0 0 3
198 198.0 2.0 0 3
199 198.0 1.0 0 3
200 198.0 0.0 0 3
201 197.0 99.0 0 3
202 197.0 98.0 0 3
203 197.0 97.0 0 3
204 197.0 96.0 0 3
205 197.0 95.0 0 3
206 197.0 94.0 0 3
207 197.0 93.0 0 3
208 197.0 92.0 0 3
209 197.0 91.0 0 3
210 197.0 90.0 0 3
211 197.0 89.0 0 3
212 197.0 88.0 0 3
213 197.0 87.0 0 3
214 197.0 86.0 0 3
215 197.0 85.0 0 3
216 197.0 84.0 0 3
217 197.0 83.0 0 3
218 197.0 82.0 0 3
219 197.0 81.0 0 3
220 197.0 80.0 0 3
221 197.0 79.0 0 3
222 197.0 78.0 0 3
223 197.0 77.0 0 3
224 197.0 76.0 0 3
225 197.0 75.0 0 3
226 197.0 74.0 0 3
227 197.0 73.0 0 3
228 197.0 72.0 0 3
229 197.0 71.0 0 3
230 197.0 70.0 0 3
231 197.0 69.0 0 3
232 197.0 68.0 0 3
233 197.0 67.0 0 3
234 197.0 66.0 0 3
235 197.0 65.0 0 3
236 197.0 64.0 0 3
237 197.0 63.0 0 3
238 197.0 62.0 0 3
239 197.0 61.0 0 3
240 197.0 60.0 0 3
241 197.0 59.0 0 3
242 197.0 58.0 0 3
243 197.0 57.0 0 3
244 197.0 56.0 0 3
245 197.0 55.0 0 3
246 197.0 54.0 0 3
247 197.0 53.0 0 3
248 197.0 52.0 0 3
249 197.0 51.0 0 3
250 197.0 50.0 0 3
251 197.0 49.0 0 3
252 197.0 48.0 0 3
253 197.0 47.0 0 3
254 197.0 46.0 0 3
255 197.0 45.0 0 3
256 197.0 44.0 0 3
257 197.0 43.0 0 3
258 197.0 42.0 0 3
259 197.0 41.0 0 3
260 197.0 40.0 0 3
261 197.0 39.0 0 3
262 197.0 38.0 0 3
263 197.0 37.0 0 3
264 197.0 36.0 0 3
265 197.0 35.0 0 3
266 197.0 34.0 0 3
267 197.0 33.0 0 3
268 197.0 32.0 0 3
269 197.0 31.0 0 3
270 197.0 30.0 0 3
271 197.0 29.0 0 3
272 197.0 28.0 0 3
273 197.0 27.0 0 3
274 197.0 26.0 0 3
275 197.0 25.0 0 3
276 197.0 24.0 0 3
277 197.0 23.0 0 3
278 197.0 22.0 0 3
279 197.0 21.0 0 3
280 197.0 20.0 0 3
281 197.0 19.0 0 3
282 197.0 18.0 0 3
283 197.0 17.0 0 3
284 197.0 16.0 0 3
285 197.0 15.0 0 3
286 197.0 14.0 0 3
287 197.0 13.0 0 3
288 197.0 12.0 0 3
289 197.0 11.0 0 3
290 197.0 10.0 0 3
291 197.0 9.0 0 3
292 197.0 8.0 0 3
293 197.0 7.0 0 3
294 197.0 6.0 0 3
295 197.0 5.0 0 3
296 197.0 4.0 0 3
297 197.0 3.0 0 3
298 197.0 2.0 0 3
299 197.0 1.0 0 3
300 197.0 0.0 0 3
301 196.0 99.0 0 3
302 196.0 98.0 0 3
303 196.0 97.0 0 3
304 196.0 96.0 0 3
305 196.0 95.0 0 3
306 196.0 94.0 0 3
307 196.0 93.0 0 3
308 196.0 92.0 0 3
309 196.0 91.0 0 3
310 196.0 90.0 0 3
311 196.0 89.0 0 3
312 196.0 88.0 0 3
313 196.0 87.0 0 3
314 196.0 86.0 0 3
315 196.0 85.0 0 3
316 196.0 84.0 0 3
317 196.0 83.0 0 3
318 196.0 82.0 0 3
319 196.0 81.0 0 3
320 196.0 80.0 0 3
321 196.0 79.0 0 3
322 196.0 78.0 0 3
323 196.0 77.0 0 3
324 196.0 76.0 0 3
325 196.0 75.0 0 3
326 196.0 74.0 0 3
327 196.0 73.0 0 3
328 196.0 72.0 0 3
329 196.0 71.0 0 3
330 196.0 70.0 0 3
331 196.0 69.0 0 3
332 196.0 68.0 0 3
333 196.0 67.0 0 3
334 196.0 66.0 0 3
335 196.0 65.0 0 3
336 196.0 64.0 0 3
337 196.0 63.0 0 3
338 196.0 62.0 0 3
339 196.0 61.0 0 3
340 196.0 60.0 0 3
341 196.0 59.0 0 3
342 196.0 58.0 0 3
343 196.0 57.0 0 3
344 196.0 56.0 0 3
345 196.0 55.0 0 3
346 196.0 54.0 0 3
347 196.0 53.0 0 3
348 196.0 52.0 0 3
349 196.0 51.0 0 3
350 196.0 50.0 0 3
351 196.0 49.0 0 3
352 196.0 48.0 0 3
353 196.0 47.0 0 3
354 196.0 46.0 0 3
355 196.0 45.0 0 3
356 196.0 44.0 0 3
357 196.0 43.0 0 3
358 196.0 42.0 0 3
359 196.0 41.0 0 3
360 196.0 40.0 0 3
361 196.0 39.0 0 3
362 196.0 38.0 0 3
363 196.0 37.0 0 3
364 196.0 36.0 0 3
365 196.0 35.0 0 3
366 196.0 34.0 0 3
367 196.0 33.0 0 3
368 196.0 32.0 0 3
369 196.0 31.0 0 3
370 196.0 30.0 0 3
371 196.0 29.0 0 3
372 196.0 28.0 0 3
373 196.0 27.0 0 3
374 196.0 26.0 0 3
375 196.0 25.0 0 3
376 196.0 24.0 0 3
377 196.0 23.0 0 3
378 196.0 22.0 0 3
379 196.0 21.0 0 3
380 196.0 20.0 0 3
381 196.0 19.0 0 3
382 196.0 18.0 0 3
383 196.0 17.0 0 3
384 196.0 16.0 0 3
385 196.0 15.0 0 3
386 196.0 14.0 0 3
387 196.0 13.0 0 3
388 196.0 12.0 0 3
389 196.0 11.0 0 3
390 196.0 10.0 0 3
391 196.0 9.0 0 3
392 196.0 8.0 0 3
393 196.0 7.0 0 3
394 196.0 6.0 0 3
395 196.0 5.0 0 3
396 196.0 4.0 0 3
397 196.0 3.0 0 3
398 196.0 2.0 0 3
399 196.0 1.0 0 3
400 196.0 0.0 0 3
401 195.0 99.0 0 3
402 195.0 98.0 0 3
403 195.0 97.0 0 3
404 195.0 96.0 0 3
405 195.0 95.0 0 3
406 195.0 94.0 0 3
407 195.0 93.0 0 3
408 195.0 92.0 0 3
409 195.0 91.0 0 3
410 195.0 90.0 0 3
411 195.0 89.0 0 3
412 195.0 88.0 0 3
413 195.0 87.0 0 3
414 195.0 86.0 0 3
415 195.0 85.0 0 3
416 195.0 84.0 0 3
417 195.0 83.0 0 3
418 195.0 82.0 0 3
419 195.0 81.0 0 3
420 195.0 80.0 0 3
421 195.0 79.0 0 3
422 195.0 78.0 0 3
423 195.0 77.0 0 3
424 195.0 76.0 0 3
425 195.0 75.0 0 3
426 195.0 74.0 0 3
427 195.0 73.0 0 3
428 195.0 72.0 0 3
429 195.0 71.0 0 3
430 195.0 70.0 0 3
431 195.0 69.0 0 3
432 195.0 68.0 0 3
433 195.0 67.0 0 3
434 195.0 66.0 0 3
435 195.0 65.0 0 3
436 195.0 64.0 0 3
437 195.0 63.0 0 3
438 195.0 62.0 0 3
439 195.0 61.0 0 3
440 195.0 60.0 0 3
441 195.0 59.0 0 3
442 195.0 58.0 0 3
443 195.0 57.0 0 3
444 195.0 56.0 0 3
